,Time,DE_load,DK_load,HU_load,IT_load,NL_load,PO_load,SE_load,SP_load,UK_load,SP_green_energy,SP_surplus,UK_green_energy,UK_surplus,DE_green_energy,DE_surplus,DK_green_energy,DK_surplus,HU_green_energy,HU_surplus,SE_green_energy,SE_surplus,IT_green_energy,IT_surplus,PO_green_energy,PO_surplus,NL_green_energy,NL_surplus,label
1917,2022-03-21 21:00:00+00:00,57231.0,3953.0,5680.0,32699.0,12147.5,20295.0,15897.0,28834.0,1106.0,15150.0,-13684.0,463.5,-642.5,18483.5,-38747.5,2018.0,-1935.0,171.5,-5508.5,12001.0,-3896.0,5246.0,-27453.0,2598.0,-17697.0,731.5,-11416.0,1.0
1918,2022-03-21 22:00:00+00:00,53645.0,3715.0,5401.75,29529.0,11350.25,18984.0,15598.0,25861.0,1015.0,14109.0,-11752.0,461.0,-554.0,18171.5,-35473.5,1805.0,-1910.0,173.5,-5228.25,11839.0,-3759.0,4933.0,-24596.0,2567.0,-16417.0,737.0,-10613.25,1.0
1919,2022-03-21 23:00:00+00:00,51606.5,3523.0,5067.0,26968.0,10557.5,18041.0,15538.0,24256.0,887.5,13363.0,-10893.0,483.5,-404.0,16934.25,-34672.25,1593.0,-1930.0,173.25,-4893.75,11642.0,-3896.0,4842.0,-22126.0,2370.0,-15671.0,781.0,-9776.5,1.0
1920,2022-03-22 00:00:00+00:00,49905.5,3429.0,4861.5,25590.0,10164.75,17654.0,15745.0,22698.0,769.0,13176.0,-9522.0,451.0,-318.0,15654.0,-34251.5,1414.0,-2015.0,172.0,-4689.5,11421.0,-4324.0,4801.0,-20789.0,2166.0,-15488.0,641.25,-9523.5,1.0
1921,2022-03-22 01:00:00+00:00,49289.0,3391.0,4688.0,24842.0,9948.25,17373.0,15658.0,21697.0,683.0,13021.0,-8676.0,507.5,-175.5,14330.25,-34958.75,1290.0,-2101.0,170.25,-4517.75,11314.0,-4344.0,4732.0,-20110.0,1895.0,-15478.0,470.75,-9477.5,1.0
1922,2022-03-22 02:00:00+00:00,49455.25,3437.0,4626.5,24703.0,9856.25,17599.0,15903.0,21407.0,669.0,13256.0,-8151.0,458.0,-211.0,13189.5,-36265.75,1107.0,-2330.0,170.5,-4456.0,11334.0,-4569.0,4454.0,-20249.0,1729.0,-15870.0,362.25,-9494.0,1.0
1923,2022-03-22 03:00:00+00:00,51076.0,3532.0,4760.75,25141.0,9958.75,18116.0,16274.0,21447.0,655.5,13315.0,-8132.0,421.0,-234.5,12339.25,-38736.75,1007.0,-2525.0,170.0,-4590.75,11467.0,-4807.0,4216.0,-20925.0,1587.0,-16529.0,242.0,-9716.75,1.0
1924,2022-03-22 04:00:00+00:00,54122.0,3819.0,5104.0,26892.0,10338.0,18730.0,16935.0,22083.0,637.5,13546.0,-8537.0,429.5,-208.0,11801.5,-42320.5,994.0,-2825.0,175.25,-4928.75,11454.0,-5481.0,4258.0,-22634.0,1408.0,-17322.0,222.0,-10116.0,1.0
1925,2022-03-22 05:00:00+00:00,60280.75,4297.0,5645.5,31021.0,11380.25,20628.0,18213.0,24701.0,632.0,13801.0,-10900.0,440.0,-192.0,12317.25,-47963.5,951.0,-3346.0,350.25,-5295.25,12112.0,-6101.0,5284.0,-25737.0,1560.0,-19068.0,249.25,-11131.0,1.0
1926,2022-03-22 06:00:00+00:00,65142.25,4778.0,5635.0,36264.0,12327.5,22089.0,18952.0,27749.0,649.5,14709.0,-13040.0,414.5,-235.0,17730.75,-47411.5,1038.0,-3740.0,813.25,-4821.75,12381.0,-6571.0,9414.0,-26850.0,2595.0,-19494.0,299.0,-12028.5,1.0
1927,2022-03-22 07:00:00+00:00,67865.0,4898.0,5366.0,39963.0,12062.0,22306.0,18657.0,29988.0,737.0,16264.0,-13724.0,410.0,-327.0,24918.75,-42946.25,1298.0,-3600.0,1279.0,-4087.0,12139.0,-6518.0,12752.0,-27211.0,3491.0,-18815.0,325.5,-11736.5,1.0
1928,2022-03-22 08:00:00+00:00,67689.25,4834.0,5133.75,40239.0,11008.25,22037.0,17936.0,30901.0,920.5,17542.0,-13359.0,375.0,-545.5,30733.5,-36955.75,1544.0,-3290.0,1603.75,-3530.0,11827.0,-6109.0,14274.0,-25965.0,4107.0,-17930.0,338.0,-10670.25,1.0
1929,2022-03-22 09:00:00+00:00,67092.25,4769.0,4979.25,39746.0,9947.0,21549.0,17528.0,31274.0,1049.5,18287.0,-12987.0,417.0,-632.5,35880.75,-31211.5,1659.0,-3110.0,1795.5,-3183.75,11813.0,-5715.0,16018.0,-23728.0,4810.0,-16739.0,343.25,-9603.75,1.0
1930,2022-03-22 10:00:00+00:00,66761.0,4691.0,4926.5,38834.0,9266.75,21673.0,17121.0,31261.0,1080.5,19269.0,-11992.0,466.5,-614.0,38864.25,-27896.75,1752.0,-2939.0,1862.25,-3064.25,11781.0,-5340.0,16317.0,-22517.0,5342.0,-16331.0,367.25,-8899.5,1.0
1931,2022-03-22 11:00:00+00:00,66180.0,4581.0,4932.25,36699.0,8845.75,21578.0,16880.0,31319.0,1058.0,20359.0,-10960.0,461.5,-596.5,39551.75,-26628.25,1757.0,-2824.0,1851.0,-3081.25,11807.0,-5073.0,16142.0,-20557.0,5405.0,-16173.0,379.5,-8466.25,1.0
1932,2022-03-22 12:00:00+00:00,64748.5,4543.0,4934.25,36442.0,8792.5,21653.0,16628.0,31388.0,1016.0,21383.0,-10005.0,476.5,-539.5,37927.5,-26821.0,1758.0,-2785.0,1751.5,-3182.75,11810.0,-4818.0,15858.0,-20584.0,5127.0,-16526.0,366.0,-8426.5,1.0
1933,2022-03-22 13:00:00+00:00,63560.5,4380.0,5097.75,37659.0,9105.25,21556.0,16555.0,31066.0,998.0,21437.0,-9629.0,533.5,-464.5,34257.0,-29303.5,1659.0,-2721.0,1515.75,-3582.0,11725.0,-4830.0,15233.0,-22426.0,4456.0,-17100.0,334.5,-8770.75,1.0
1934,2022-03-22 14:00:00+00:00,62652.5,4348.0,5300.75,38434.0,9814.5,22054.0,16541.0,30069.0,976.0,20941.0,-9128.0,526.5,-449.5,28180.0,-34472.5,1471.0,-2877.0,1128.0,-4172.75,11560.0,-4981.0,14156.0,-24278.0,3679.0,-18375.0,323.25,-9491.25,1.0
1935,2022-03-22 15:00:00+00:00,61299.75,4415.0,5511.0,38807.0,10987.5,22396.0,16773.0,29470.0,938.5,20131.0,-9339.0,484.0,-454.5,19923.0,-41376.75,1234.0,-3181.0,627.5,-4883.5,11509.0,-5264.0,11863.0,-26944.0,2556.0,-19840.0,344.25,-10643.25,1.0
1936,2022-03-22 16:00:00+00:00,62263.25,4726.0,5709.25,38602.0,12920.0,22617.0,17641.0,29504.0,952.5,18669.0,-10835.0,400.5,-552.0,12098.0,-50165.25,979.0,-3747.0,248.75,-5460.5,11762.0,-5879.0,9702.0,-28900.0,1455.0,-21162.0,352.25,-12567.75,1.0
1937,2022-03-22 17:00:00+00:00,64991.0,4730.0,6139.0,40391.0,13792.25,23480.0,17991.0,29382.0,1018.0,17290.0,-12092.0,365.0,-653.0,8941.25,-56049.75,963.0,-3767.0,180.25,-5958.75,12046.0,-5945.0,8631.0,-31760.0,1025.0,-22455.0,431.0,-13361.25,1.0
1938,2022-03-22 18:00:00+00:00,66745.5,4642.0,6253.5,42741.0,14172.0,24014.0,18039.0,31131.0,1118.0,17534.0,-13597.0,380.0,-738.0,9817.5,-56928.0,1047.0,-3595.0,186.0,-6067.5,12578.0,-5461.0,9709.0,-33032.0,1123.0,-22891.0,551.5,-13620.5,1.0
1939,2022-03-22 19:00:00+00:00,62916.0,4386.0,6069.75,40118.0,13561.5,23465.0,17361.0,32938.0,1103.5,18579.0,-14359.0,437.0,-666.5,10038.0,-52878.0,1054.0,-3332.0,189.0,-5880.75,12485.0,-4876.0,8197.0,-31921.0,1411.0,-22054.0,740.75,-12820.75,1.0
1940,2022-03-22 20:00:00+00:00,59383.5,4194.0,5821.0,37027.0,12750.75,21968.0,16812.0,31918.0,1140.5,17683.0,-14235.0,368.5,-772.0,10271.0,-49112.5,1113.0,-3081.0,188.75,-5632.25,12275.0,-4537.0,6497.0,-30530.0,1646.0,-20322.0,815.0,-11935.75,1.0
1941,2022-03-22 21:00:00+00:00,55923.5,3941.0,5561.0,33300.0,11968.0,20421.0,16259.0,29012.0,1098.0,16267.0,-12745.0,324.0,-774.0,10069.25,-45854.25,1066.0,-2875.0,173.75,-5387.25,11894.0,-4365.0,6454.0,-26846.0,1770.0,-18651.0,937.25,-11030.75,1.0
1942,2022-03-22 22:00:00+00:00,51784.0,3708.0,5313.0,30044.0,11220.0,19361.0,15650.0,26177.0,1006.5,14779.0,-11398.0,331.0,-675.5,9616.75,-42167.25,976.0,-2732.0,154.5,-5158.5,11679.0,-3971.0,6575.0,-23469.0,1735.0,-17626.0,627.0,-10593.0,1.0
1943,2022-03-22 23:00:00+00:00,49273.25,3528.0,4992.25,27399.0,10575.75,18363.0,15216.0,24641.0,882.5,14196.0,-10445.0,314.5,-568.0,9066.5,-40206.75,1003.0,-2525.0,141.5,-4850.75,11384.0,-3832.0,6492.0,-20907.0,1571.0,-16792.0,487.75,-10088.0,1.0
1944,2022-03-23 00:00:00+00:00,47762.25,3435.0,4782.5,25802.0,10162.75,17857.0,14755.0,23142.0,764.0,13426.0,-9716.0,282.5,-481.5,8577.5,-39184.75,959.0,-2476.0,134.0,-4648.5,11158.0,-3597.0,6311.0,-19491.0,1288.0,-16569.0,334.25,-9828.5,1.0
1945,2022-03-23 01:00:00+00:00,47222.75,3389.0,4594.0,25231.0,9932.75,17536.0,14951.0,22062.0,694.0,12930.0,-9132.0,296.0,-398.0,8023.0,-39199.75,980.0,-2409.0,130.75,-4463.25,11380.0,-3571.0,6384.0,-18847.0,1107.0,-16429.0,226.5,-9706.25,1.0
1946,2022-03-23 02:00:00+00:00,47798.5,3364.0,4543.75,25337.0,9863.0,17853.0,14923.0,21469.0,669.5,12422.0,-9047.0,265.0,-404.5,7861.25,-39937.25,1055.0,-2309.0,131.75,-4412.0,11492.0,-3431.0,6366.0,-18971.0,980.0,-16873.0,185.75,-9677.25,1.0
1947,2022-03-23 03:00:00+00:00,49651.75,3493.0,4707.5,25707.0,9932.0,18188.0,15089.0,21533.0,650.0,12169.0,-9364.0,266.0,-384.0,8059.0,-41592.75,1097.0,-2396.0,135.25,-4572.25,11446.0,-3643.0,6165.0,-19542.0,832.0,-17356.0,204.0,-9728.0,1.0
1948,2022-03-23 04:00:00+00:00,53275.75,3762.0,5029.25,27496.0,10354.75,18716.0,15686.0,22050.0,629.5,12326.0,-9724.0,201.5,-428.0,8034.0,-45241.75,1156.0,-2606.0,139.0,-4890.25,11792.0,-3894.0,6079.0,-21417.0,738.0,-17978.0,227.0,-10127.75,1.0
1949,2022-03-23 05:00:00+00:00,59686.75,4287.0,5544.25,31396.0,11274.75,20589.0,17006.0,24680.0,628.0,13017.0,-11663.0,155.0,-473.0,9063.0,-50623.75,1183.0,-3104.0,325.0,-5219.25,12032.0,-4974.0,7053.0,-24343.0,922.0,-19667.0,218.0,-11056.75,1.0
1950,2022-03-23 06:00:00+00:00,64200.5,4747.0,5528.0,36788.0,12008.75,21935.0,18208.0,27857.0,661.0,14065.0,-13792.0,154.5,-506.5,14708.5,-49492.0,1282.0,-3465.0,803.5,-4724.5,12215.0,-5993.0,10853.0,-25935.0,1851.0,-20084.0,240.25,-11768.5,1.0
1951,2022-03-23 07:00:00+00:00,66874.0,4782.0,5275.0,40305.0,11619.75,22072.0,18076.0,30155.0,746.0,15210.0,-14945.0,165.0,-581.0,22964.25,-43909.75,1396.0,-3386.0,1268.25,-4006.75,12152.0,-5924.0,13338.0,-26967.0,2880.0,-19192.0,323.0,-11296.75,1.0
1952,2022-03-23 08:00:00+00:00,66925.25,4773.0,5049.25,40604.0,10644.75,21830.0,17716.0,30958.0,929.5,16897.0,-14061.0,140.5,-789.0,30143.75,-36781.5,1533.0,-3240.0,1582.5,-3466.75,12062.0,-5654.0,15405.0,-25199.0,3820.0,-18010.0,394.0,-10250.75,1.0
1953,2022-03-23 09:00:00+00:00,67013.5,4726.0,4901.0,39840.0,9595.5,21363.0,17488.0,31446.0,1049.0,18469.0,-12977.0,176.5,-872.5,34829.75,-32183.75,1654.0,-3072.0,1766.5,-3134.5,12158.0,-5330.0,16294.0,-23546.0,4568.0,-16795.0,426.0,-9169.5,1.0
1954,2022-03-23 10:00:00+00:00,66897.75,4637.0,4866.0,39136.0,8911.75,21485.0,16987.0,31504.0,1077.5,18667.0,-12837.0,203.5,-874.0,38046.5,-28851.25,1755.0,-2882.0,1838.5,-3027.5,11992.0,-4995.0,16791.0,-22345.0,5083.0,-16402.0,429.5,-8482.25,1.0
1955,2022-03-23 11:00:00+00:00,66371.0,4567.0,4897.5,37192.0,8551.5,21590.0,16765.0,31728.0,1054.5,19335.0,-12393.0,280.0,-774.5,38761.25,-27609.75,1797.0,-2770.0,1821.0,-3076.5,11937.0,-4828.0,16814.0,-20378.0,5363.0,-16227.0,422.25,-8129.25,1.0
1956,2022-03-23 12:00:00+00:00,64851.0,4551.0,4916.0,36931.0,8611.75,21532.0,16761.0,31726.0,1031.5,19468.0,-12258.0,300.5,-731.0,37160.0,-27691.0,1747.0,-2804.0,1713.25,-3202.75,11852.0,-4909.0,16562.0,-20369.0,5330.0,-16202.0,402.25,-8209.5,1.0
1957,2022-03-23 13:00:00+00:00,63985.0,4493.0,5032.0,37663.0,9011.25,21478.0,16383.0,31404.0,998.5,19441.0,-11963.0,265.5,-733.0,33400.75,-30584.25,1673.0,-2820.0,1470.25,-3561.75,11779.0,-4604.0,15719.0,-21944.0,4953.0,-16525.0,374.75,-8636.5,1.0
1958,2022-03-23 14:00:00+00:00,62550.75,4386.0,5250.0,38200.0,9713.75,21943.0,16374.0,30492.0,962.0,19245.0,-11247.0,222.0,-740.0,27492.0,-35058.75,1533.0,-2853.0,1092.0,-4158.0,11836.0,-4538.0,13939.0,-24261.0,4336.0,-17607.0,326.5,-9387.25,1.0
1959,2022-03-23 15:00:00+00:00,61710.75,4344.0,5440.0,38140.0,10892.5,22535.0,16689.0,30046.0,940.0,18994.0,-11052.0,214.0,-726.0,19794.0,-41916.75,1289.0,-3055.0,600.5,-4839.5,11966.0,-4723.0,10979.0,-27161.0,3431.0,-19104.0,299.5,-10593.0,1.0
1960,2022-03-23 16:00:00+00:00,62532.5,4671.0,5668.0,37962.0,12744.25,22743.0,17131.0,29899.0,959.5,17979.0,-11920.0,147.5,-812.0,12496.75,-50035.75,1026.0,-3645.0,214.5,-5453.5,12329.0,-4802.0,7862.0,-30100.0,2400.0,-20343.0,303.75,-12440.5,1.0
1961,2022-03-23 17:00:00+00:00,65136.75,4705.0,6128.0,39686.0,13646.75,23482.0,17597.0,29581.0,1032.0,17174.0,-12407.0,77.0,-955.0,9619.75,-55517.0,926.0,-3779.0,138.25,-5989.75,12467.0,-5130.0,7196.0,-32490.0,2056.0,-21426.0,315.25,-13331.5,1.0
1962,2022-03-23 18:00:00+00:00,66930.0,4576.0,6261.75,42239.0,14077.25,23967.0,17557.0,31353.0,1147.5,16805.0,-14548.0,76.0,-1071.5,10805.0,-56125.0,966.0,-3610.0,139.5,-6122.25,12649.0,-4908.0,8861.0,-33378.0,2243.0,-21724.0,365.75,-13711.5,1.0
1963,2022-03-23 19:00:00+00:00,63595.0,4404.0,6061.0,39665.0,13576.0,23319.0,17144.0,33096.0,1153.5,17455.0,-15641.0,85.5,-1068.0,11730.0,-51865.0,959.0,-3445.0,139.0,-5922.0,12677.0,-4467.0,6868.0,-32797.0,2297.0,-21022.0,399.5,-13176.5,1.0
1964,2022-03-23 20:00:00+00:00,59730.75,4160.0,5800.5,36746.0,12844.75,21808.0,16445.0,32052.0,1181.5,16822.0,-15230.0,85.5,-1096.0,12005.0,-47725.75,917.0,-3243.0,146.0,-5654.5,12683.0,-3762.0,5653.0,-31093.0,2256.0,-19552.0,343.0,-12501.75,1.0
1965,2022-03-23 21:00:00+00:00,56335.25,3926.0,5513.25,32752.0,12038.25,20284.0,15619.0,29125.0,1136.5,15112.0,-14013.0,91.5,-1045.0,11664.0,-44671.25,852.0,-3074.0,149.25,-5364.0,12487.0,-3132.0,4707.0,-28045.0,2113.0,-18171.0,313.5,-11724.75,1.0
1966,2022-03-23 22:00:00+00:00,52256.25,3685.0,5257.0,29802.0,11418.5,19048.0,15384.0,26168.0,1037.5,13534.0,-12634.0,96.0,-941.5,11025.25,-41231.0,816.0,-2869.0,150.5,-5106.5,12420.0,-2964.0,4387.0,-25415.0,1933.0,-17115.0,255.0,-11163.5,1.0
1967,2022-03-23 23:00:00+00:00,49428.25,3539.0,4942.0,27050.0,10818.75,18244.0,15101.0,24620.0,899.0,12497.0,-12123.0,105.5,-793.5,10037.25,-39391.0,762.0,-2777.0,168.5,-4773.5,12029.0,-3072.0,4077.0,-22973.0,1708.0,-16536.0,181.0,-10637.75,1.0
1968,2022-03-24 00:00:00+00:00,47911.5,3472.0,4727.25,25624.0,10357.0,17750.0,15186.0,23096.0,776.5,11742.0,-11354.0,99.0,-677.5,9153.0,-38758.5,777.0,-2695.0,169.0,-4558.25,11858.0,-3328.0,3823.0,-21801.0,1451.0,-16299.0,131.25,-10225.75,1.0
1969,2022-03-24 01:00:00+00:00,47246.25,3430.0,4556.5,25073.0,10127.0,17493.0,15322.0,22168.0,690.5,11821.0,-10347.0,77.0,-613.5,8422.75,-38823.5,812.0,-2618.0,149.0,-4407.5,11814.0,-3508.0,3630.0,-21443.0,1232.0,-16261.0,101.5,-10025.5,1.0
1970,2022-03-24 02:00:00+00:00,47809.75,3416.0,4501.25,24897.0,10057.0,17647.0,15255.0,21737.0,660.0,11981.0,-9756.0,57.0,-603.0,7807.5,-40002.25,859.0,-2557.0,142.5,-4358.75,11674.0,-3581.0,3660.0,-21237.0,1134.0,-16513.0,89.0,-9968.0,1.0
1971,2022-03-24 03:00:00+00:00,49396.0,3450.0,4659.5,25446.0,10090.5,17919.0,15691.0,21733.0,649.5,11959.0,-9774.0,53.0,-596.5,7415.75,-41980.25,895.0,-2555.0,144.75,-4514.75,11431.0,-4260.0,3669.0,-21777.0,1017.0,-16902.0,83.25,-10007.25,1.0
1972,2022-03-24 04:00:00+00:00,53037.75,3756.0,4969.75,26882.0,10408.0,18375.0,16635.0,22344.0,635.5,11914.0,-10430.0,39.5,-596.0,7170.25,-45867.5,899.0,-2857.0,151.75,-4818.0,11688.0,-4947.0,3804.0,-23078.0,1027.0,-17348.0,83.75,-10324.25,1.0
1973,2022-03-24 05:00:00+00:00,59187.25,4256.0,5497.25,30763.0,11379.0,20308.0,17762.0,24851.0,630.0,12298.0,-12553.0,25.5,-604.5,8118.25,-51069.0,970.0,-3286.0,355.5,-5141.75,12172.0,-5590.0,4928.0,-25835.0,1280.0,-19028.0,89.75,-11289.25,1.0
1974,2022-03-24 06:00:00+00:00,63679.25,4645.0,5497.0,35996.0,12096.25,21700.0,18613.0,28082.0,657.0,12913.0,-15169.0,11.0,-646.0,13701.25,-49978.0,1185.0,-3460.0,841.5,-4655.5,12108.0,-6505.0,8324.0,-27672.0,2100.0,-19600.0,123.0,-11973.25,1.0
1975,2022-03-24 07:00:00+00:00,66349.5,4803.0,5218.0,39390.0,11682.5,21783.0,18374.0,30443.0,750.5,13879.0,-16564.0,23.5,-727.0,21841.25,-44508.25,1343.0,-3460.0,1288.75,-3929.25,11741.0,-6633.0,11775.0,-27615.0,3027.0,-18756.0,203.5,-11479.0,1.0
1976,2022-03-24 08:00:00+00:00,66400.25,4642.0,4998.75,39690.0,10706.75,21538.0,17828.0,31284.0,933.0,15057.0,-16227.0,46.5,-886.5,29170.0,-37230.25,1552.0,-3090.0,1614.5,-3384.25,11854.0,-5974.0,13510.0,-26180.0,4051.0,-17487.0,286.25,-10420.5,1.0
1977,2022-03-24 09:00:00+00:00,66383.75,4662.0,4891.0,38837.0,9671.5,21164.0,17310.0,31854.0,1059.5,15423.0,-16431.0,76.0,-983.5,34416.5,-31967.25,1741.0,-2921.0,1796.75,-3094.25,11866.0,-5444.0,14119.0,-24718.0,4958.0,-16206.0,335.25,-9336.25,1.0
1978,2022-03-24 10:00:00+00:00,66813.0,4598.0,4872.75,38234.0,9019.75,21276.0,16817.0,31790.0,1093.0,15875.0,-15915.0,80.0,-1013.0,37495.25,-29317.75,1933.0,-2665.0,1864.0,-3008.75,12011.0,-4806.0,14575.0,-23659.0,5518.0,-15758.0,375.25,-8644.5,1.0
1979,2022-03-24 11:00:00+00:00,66106.25,4501.0,4899.0,36428.0,8745.0,21366.0,16536.0,31832.0,1082.0,16845.0,-14987.0,72.0,-1010.0,38144.0,-27962.25,2080.0,-2421.0,1864.75,-3034.25,12156.0,-4380.0,14539.0,-21889.0,5776.0,-15590.0,396.0,-8349.0,1.0
1980,2022-03-24 12:00:00+00:00,64657.0,4469.0,4915.5,36071.0,8836.0,21661.0,16163.0,31983.0,1069.0,16625.0,-15358.0,75.5,-993.5,36487.5,-28169.5,2073.0,-2396.0,1788.0,-3127.5,12239.0,-3924.0,13816.0,-22255.0,5677.0,-15984.0,403.0,-8433.0,1.0
1981,2022-03-24 13:00:00+00:00,63569.25,4406.0,5028.0,37109.0,9264.5,21528.0,16233.0,31779.0,1068.0,16753.0,-15026.0,60.5,-1007.5,32686.75,-30882.5,2097.0,-2309.0,1560.75,-3467.25,12331.0,-3902.0,12934.0,-24175.0,5077.0,-16451.0,414.0,-8850.5,1.0
1982,2022-03-24 14:00:00+00:00,61975.25,4202.0,5242.0,37705.0,9982.75,22074.0,16224.0,31002.0,1051.0,15814.0,-15188.0,47.5,-1003.5,26620.75,-35354.5,2117.0,-2085.0,1192.5,-4049.5,12432.0,-3792.0,11432.0,-26273.0,4246.0,-17828.0,386.5,-9596.25,1.0
1983,2022-03-24 15:00:00+00:00,61027.75,4343.0,5439.5,37979.0,11131.25,22700.0,16299.0,30457.0,1036.5,15771.0,-14686.0,27.5,-1009.0,18775.25,-42252.5,1922.0,-2421.0,710.25,-4729.25,12392.0,-3907.0,8634.0,-29345.0,3120.0,-19580.0,408.0,-10723.25,1.0
1984,2022-03-24 16:00:00+00:00,62269.5,4599.0,5625.5,37475.0,12893.0,22955.0,16858.0,30369.0,1052.5,15899.0,-14470.0,36.0,-1016.5,11453.5,-50816.0,1627.0,-2972.0,349.75,-5275.75,12482.0,-4376.0,7286.0,-30189.0,1897.0,-21058.0,395.0,-12498.0,1.0
1985,2022-03-24 17:00:00+00:00,64487.5,4569.0,6020.0,39226.0,13705.25,23616.0,17403.0,30259.0,1100.5,15288.0,-14971.0,30.5,-1070.0,8785.75,-55701.75,1559.0,-3010.0,293.5,-5726.5,12629.0,-4774.0,5613.0,-33613.0,1254.0,-22362.0,360.0,-13345.25,1.0
1986,2022-03-24 18:00:00+00:00,66708.25,4532.0,6121.5,41651.0,14214.75,24210.0,17593.0,31779.0,1163.5,15864.0,-15915.0,31.0,-1132.5,9848.75,-56859.5,1697.0,-2835.0,303.75,-5817.75,12754.0,-4839.0,6225.0,-35426.0,1303.0,-22907.0,359.75,-13855.0,1.0
1987,2022-03-24 19:00:00+00:00,63137.25,4293.0,5922.75,39433.0,13723.75,23601.0,16952.0,33308.0,1170.5,17199.0,-16109.0,28.5,-1142.0,10724.75,-52412.5,1664.0,-2629.0,267.25,-5655.5,12465.0,-4487.0,5092.0,-34341.0,1342.0,-22259.0,409.25,-13314.5,1.0
1988,2022-03-24 20:00:00+00:00,59470.5,4034.0,5657.75,36420.0,12960.5,21994.0,16283.0,32323.0,1190.0,16442.0,-15881.0,12.5,-1177.5,10971.5,-48499.0,1665.0,-2369.0,220.25,-5437.5,12455.0,-3828.0,4468.0,-31952.0,1356.0,-20638.0,380.75,-12579.75,1.0
1989,2022-03-24 21:00:00+00:00,55828.0,3706.0,5392.5,32573.0,12147.0,20544.0,15593.0,29236.0,1154.0,14208.0,-15028.0,4.0,-1150.0,10645.75,-45182.25,1645.0,-2061.0,204.25,-5188.25,12209.0,-3384.0,3674.0,-28899.0,1297.0,-19247.0,405.75,-11741.25,1.0
1990,2022-03-24 22:00:00+00:00,51793.0,3452.0,5151.75,29785.0,11405.5,19300.0,15106.0,26394.0,1066.0,12773.0,-13621.0,2.5,-1063.5,10048.0,-41745.0,1674.0,-1778.0,183.25,-4968.5,12223.0,-2883.0,3735.0,-26050.0,1200.0,-18100.0,427.0,-10978.5,1.0
1991,2022-03-24 23:00:00+00:00,48821.25,3348.0,4840.75,26907.0,10706.75,18272.0,14844.0,24827.0,921.0,11343.0,-13484.0,2.0,-919.0,9250.25,-39571.0,1595.0,-1753.0,152.75,-4688.0,11698.0,-3146.0,3427.0,-23480.0,1193.0,-17079.0,460.5,-10246.25,1.0
1992,2022-03-25 00:00:00+00:00,47208.0,3269.0,4622.0,25425.0,10299.25,17718.0,14422.0,23295.0,802.0,10940.0,-12355.0,1.5,-800.5,8802.0,-38406.0,1546.0,-1723.0,149.25,-4472.75,11620.0,-2802.0,3364.0,-22061.0,1212.0,-16506.0,411.5,-9887.75,1.0
1993,2022-03-25 01:00:00+00:00,46808.25,3220.0,4464.75,24770.0,10035.75,17506.0,14326.0,22370.0,711.0,10391.0,-11979.0,1.5,-709.5,8306.25,-38502.0,1573.0,-1647.0,150.25,-4314.5,11724.0,-2602.0,3376.0,-21394.0,1372.0,-16134.0,398.25,-9637.5,1.0
1994,2022-03-25 02:00:00+00:00,47348.75,3231.0,4404.75,24630.0,9964.25,17499.0,13814.0,21763.0,683.0,10139.0,-11624.0,1.0,-682.0,8137.5,-39211.25,1616.0,-1615.0,150.75,-4254.0,11769.0,-2045.0,3342.0,-21288.0,1434.0,-16065.0,367.75,-9596.5,1.0
1995,2022-03-25 03:00:00+00:00,48841.25,3301.0,4570.0,25016.0,10032.0,17893.0,13698.0,21730.0,665.0,9960.0,-11770.0,1.0,-664.0,8077.5,-40763.75,1753.0,-1548.0,146.5,-4423.5,12155.0,-1543.0,3238.0,-21778.0,1332.0,-16561.0,289.5,-9742.5,1.0
1996,2022-03-25 04:00:00+00:00,52553.75,3560.0,4850.75,26563.0,10372.25,18297.0,14800.0,22369.0,647.0,10164.0,-12205.0,1.0,-646.0,8300.0,-44253.75,1920.0,-1640.0,151.25,-4699.5,12594.0,-2206.0,3318.0,-23245.0,1341.0,-16956.0,265.5,-10106.75,1.0
1997,2022-03-25 05:00:00+00:00,58808.25,4045.0,5310.5,30310.0,11208.75,20066.0,15848.0,24876.0,644.0,10730.0,-14146.0,1.0,-643.0,9985.5,-48822.75,2195.0,-1850.0,344.5,-4966.0,13195.0,-2653.0,4757.0,-25553.0,1564.0,-18502.0,249.5,-10959.25,1.0
1998,2022-03-25 06:00:00+00:00,63510.75,4402.0,5328.25,35369.0,11884.75,21400.0,17166.0,27853.0,662.0,11892.0,-15961.0,3.0,-659.0,15833.0,-47677.75,2429.0,-1973.0,819.0,-4509.25,13455.0,-3711.0,8155.0,-27214.0,2282.0,-19118.0,277.75,-11607.0,1.0
1999,2022-03-25 07:00:00+00:00,65822.75,4604.0,5120.25,38627.0,11650.25,21677.0,17642.0,29988.0,740.5,13355.0,-16633.0,18.5,-722.0,23595.75,-42227.0,2550.0,-2054.0,1277.25,-3843.0,13653.0,-3989.0,11056.0,-27571.0,3095.0,-18582.0,350.0,-11300.25,1.0
2000,2022-03-25 08:00:00+00:00,65842.5,4523.0,4935.25,39048.0,10797.5,21353.0,17355.0,30911.0,928.0,14599.0,-16312.0,49.0,-879.0,30190.0,-35652.5,2878.0,-1645.0,1606.75,-3328.5,13295.0,-4060.0,12651.0,-26397.0,3982.0,-17371.0,414.0,-10383.5,1.0
