,Time,DE_green_energy,DE_load,DE_surplus,DK_green_energy,DK_load,DK_surplus,HU_green_energy,HU_load,HU_surplus,IT_green_energy,IT_load,IT_surplus,NL_green_energy,NL_load,NL_surplus,PO_green_energy,PO_load,PO_surplus,SE_green_energy,SE_load,SE_surplus,SP_green_energy,SP_load,SP_surplus,UK_green_energy,UK_load,UK_surplus,label
1113,2022-02-16 09:00:00+00:00,57195.5,74931.75,-17736.25,3541.0,5527.0,-1986.0,944.0,6044.75,-5100.75,11502.0,44077.0,-32575.0,4273.0,14669.0,-10396.0,7055.0,22457.0,-15402.0,15153.0,20844.0,-5691.0,21840.0,33202.0,-11362.0,15631.0,33042.2,-17411.199999999997,3
1114,2022-02-16 10:00:00+00:00,58004.5,75604.0,-17599.5,3843.0,5555.0,-1712.0,1061.0,5934.5,-4873.5,11530.0,43156.0,-31626.0,4313.75,14497.5,-10183.75,7496.0,22656.0,-15160.0,14895.0,20818.0,-5923.0,24198.0,32745.0,-8547.0,15348.5,33311.4,-17962.9,3
1115,2022-02-16 11:00:00+00:00,56165.5,75165.25,-18999.75,4316.0,5486.0,-1170.0,1161.5,5830.0,-4668.5,11348.0,40605.0,-29257.0,4286.0,14564.25,-10278.25,7971.0,22933.0,-14962.0,14615.0,20832.0,-6217.0,25893.0,32421.0,-6528.0,15355.0,33580.6,-18225.6,3
1116,2022-02-16 12:00:00+00:00,55728.25,74191.25,-18463.0,4712.0,5447.0,-735.0,1167.25,5726.75,-4559.5,12303.0,40520.0,-28217.0,4314.75,14617.0,-10302.25,8227.0,23146.0,-14919.0,14439.0,20617.0,-6178.0,26948.0,32384.0,-5436.0,15456.0,33849.8,-18393.800000000003,3
1117,2022-02-16 13:00:00+00:00,54776.5,73093.5,-18317.0,5031.0,5387.0,-356.0,1066.5,5729.75,-4663.25,11889.0,41848.0,-29959.0,4324.75,14608.75,-10284.0,8017.0,23028.0,-15011.0,14301.0,20610.0,-6309.0,27218.0,31767.0,-4549.0,15660.0,34119.0,-18459.0,3
1118,2022-02-16 14:00:00+00:00,53270.25,72410.25,-19140.0,5415.0,5246.0,169.0,753.5,5896.0,-5142.5,10890.0,42295.0,-31405.0,4299.0,14779.75,-10480.75,7731.0,23129.0,-15398.0,14319.0,20816.0,-6497.0,27194.0,31078.0,-3884.0,15673.5,35117.666666666664,-19444.166666666664,3
1119,2022-02-16 15:00:00+00:00,52406.75,71193.0,-18786.25,5418.0,5122.0,296.0,416.0,6097.5,-5681.5,9187.0,42615.0,-33428.0,4250.25,15058.25,-10808.0,7678.0,23332.0,-15654.0,14305.0,20954.0,-6649.0,26156.0,30683.0,-4527.0,15963.0,36116.333333333336,-20153.333333333336,3
1120,2022-02-16 16:00:00+00:00,52444.75,72201.75,-19757.0,5007.0,5497.0,-490.0,332.5,6363.25,-6030.75,8590.0,42817.0,-34227.0,4145.0,15821.0,-11676.0,7783.0,23935.0,-16152.0,14570.0,21659.0,-7089.0,21929.0,30533.0,-8604.0,16856.5,37115.0,-20258.5,3
1121,2022-02-16 17:00:00+00:00,53387.25,74502.0,-21114.75,4895.0,5465.0,-570.0,334.0,6475.0,-6141.0,9696.0,44852.0,-35156.0,3561.0,15702.25,-12141.25,7928.0,23955.0,-16027.0,14556.0,21399.0,-6843.0,17788.0,31148.0,-13360.0,18403.0,35202.0,-16799.0,3
1122,2022-02-16 18:00:00+00:00,53052.0,73116.5,-20064.5,4936.0,5079.0,-143.0,331.5,6424.75,-6093.25,9651.0,44336.0,-34685.0,3040.75,15113.5,-12072.75,7819.0,23853.0,-16034.0,14362.0,20903.0,-6541.0,18293.0,33670.0,-15377.0,17769.0,33289.0,-15520.0,3
1123,2022-02-16 19:00:00+00:00,52648.75,68923.75,-16275.0,4959.0,4842.0,117.0,333.0,6213.5,-5880.5,7644.0,41780.0,-34136.0,2716.5,14320.0,-11603.5,7632.0,23213.0,-15581.0,13908.0,20183.0,-6275.0,20002.0,34597.0,-14595.0,16330.0,31376.0,-15046.0,3
1124,2022-02-16 20:00:00+00:00,52146.0,65165.0,-13019.0,4800.0,4699.0,101.0,311.5,5946.0,-5634.5,5924.0,38455.0,-32531.0,2568.5,13489.5,-10921.0,7312.0,21698.0,-14386.0,13813.0,19452.0,-5639.0,19121.0,33648.0,-14527.0,15617.0,29463.0,-13846.0,3
1125,2022-02-16 21:00:00+00:00,50858.75,62315.5,-11456.75,4850.0,4334.0,516.0,288.25,5712.5,-5424.25,5088.0,34650.0,-29562.0,2998.25,12651.75,-9653.5,7153.0,20133.0,-12980.0,13177.0,18626.0,-5449.0,16134.0,30683.0,-14549.0,15825.4,27550.0,-11724.6,3
1126,2022-02-16 22:00:00+00:00,51514.75,58609.5,-7094.75,4448.0,4168.0,280.0,300.5,5449.75,-5149.25,4829.0,31258.0,-26429.0,3495.75,11923.0,-8427.25,7116.0,18880.0,-11764.0,12773.0,17822.0,-5049.0,15333.0,27689.0,-12356.0,15406.8,25637.0,-10230.2,3
1127,2022-02-16 23:00:00+00:00,49831.25,56513.5,-6682.25,4807.0,3900.0,907.0,330.25,5113.25,-4783.0,4698.0,28488.0,-23790.0,3681.0,11357.0,-7676.0,7081.0,17824.0,-10743.0,12687.0,17394.0,-4707.0,14990.0,26583.0,-11593.0,15439.2,22873.0,-7433.799999999999,3
1128,2022-02-17 00:00:00+00:00,49496.75,54303.0,-4806.25,4974.0,3800.0,1174.0,337.25,4896.0,-4558.75,4652.0,26789.0,-22137.0,3705.25,10814.5,-7109.25,6993.0,17249.0,-10256.0,12653.0,16973.0,-4320.0,14786.0,25078.0,-10292.0,15401.1,23127.0,-7725.9,3
1129,2022-02-17 01:00:00+00:00,47585.75,53201.25,-5615.5,4734.0,3769.0,965.0,341.75,4724.25,-4382.5,4606.0,25994.0,-21388.0,3548.75,10497.25,-6948.5,6651.0,16758.0,-10107.0,12523.0,16704.0,-4181.0,15588.0,24123.0,-8535.0,15869.5,22440.0,-6570.5,3
1130,2022-02-17 02:00:00+00:00,45314.5,53413.75,-8099.25,4562.0,3714.0,848.0,379.75,4638.75,-4259.0,4530.0,25916.0,-21386.0,3361.0,10311.0,-6950.0,6564.0,16767.0,-10203.0,12447.0,16604.0,-4157.0,16472.0,23667.0,-7195.0,15493.9,21261.5,-5767.6,3
1131,2022-02-17 03:00:00+00:00,44214.25,54604.5,-10390.25,4350.0,3727.0,623.0,422.0,4756.75,-4334.75,4475.0,26390.0,-21915.0,3065.0,10283.75,-7218.75,6421.0,16908.0,-10487.0,13005.0,16754.0,-3749.0,16203.0,23721.0,-7518.0,16142.3,20539.5,-4397.200000000001,3
1132,2022-02-17 04:00:00+00:00,44160.5,57807.0,-13646.5,4275.0,3917.0,358.0,387.25,5155.0,-4767.75,4397.0,28234.0,-23837.0,2985.0,10709.5,-7724.5,6154.0,17886.0,-11732.0,13357.0,17377.0,-4020.0,14150.0,24423.0,-10273.0,16430.7,20301.5,-3870.7999999999993,3
1133,2022-02-17 05:00:00+00:00,48166.25,64262.5,-16096.25,4620.0,4233.0,387.0,318.0,5892.75,-5574.75,4912.0,33782.0,-28870.0,3254.5,11949.0,-8694.5,6200.0,20111.0,-13911.0,14404.0,19129.0,-4725.0,13100.0,27175.0,-14075.0,16515.6,21888.0,-5372.4000000000015,3
1134,2022-02-17 06:00:00+00:00,53226.25,69770.5,-16544.25,4239.0,4975.0,-736.0,404.0,6197.25,-5793.25,6778.0,39690.0,-32912.0,3552.5,13693.25,-10140.75,6387.0,21700.0,-15313.0,14626.0,20342.0,-5716.0,12641.0,30981.0,-18340.0,16810.5,26458.0,-9647.5,3
1135,2022-02-17 07:00:00+00:00,54656.5,72839.75,-18183.25,4424.0,5241.0,-817.0,521.0,6266.5,-5745.5,10643.0,43729.0,-33086.0,3748.0,14437.75,-10689.75,6970.0,22770.0,-15800.0,14475.0,20556.0,-6081.0,13646.0,32325.0,-18679.0,17647.0,30852.5,-13205.5,3
1136,2022-02-17 08:00:00+00:00,58333.0,73860.5,-15527.5,4492.0,5150.0,-658.0,744.5,6163.75,-5419.25,11406.0,44303.0,-32897.0,3958.75,14009.0,-10050.25,7400.0,23225.0,-15825.0,14892.0,20713.0,-5821.0,15614.0,32789.0,-17175.0,17812.0,32400.0,-14588.0,3
1137,2022-02-17 09:00:00+00:00,61623.5,74028.25,-12404.75,4981.0,5190.0,-209.0,1203.5,5837.25,-4633.75,13526.0,44131.0,-30605.0,3957.25,13030.5,-9073.25,7622.0,22984.0,-15362.0,15005.0,20901.0,-5896.0,16981.0,32561.0,-15580.0,17487.5,32083.5,-14596.0,3
1138,2022-02-17 10:00:00+00:00,62979.5,74003.0,-11023.5,5679.0,5167.0,512.0,1517.25,5635.0,-4117.75,13959.0,43173.0,-29214.0,4083.75,11910.25,-7826.5,7752.0,23237.0,-15485.0,15000.0,20766.0,-5766.0,17877.0,32213.0,-14336.0,17474.0,31272.0,-13798.0,3
1139,2022-02-17 11:00:00+00:00,64728.0,74035.0,-9307.0,6025.0,5224.0,801.0,1513.75,5695.5,-4181.75,14213.0,40203.0,-25990.0,4187.0,11551.5,-7364.5,7610.0,23156.0,-15546.0,14897.0,20533.0,-5636.0,18824.0,32011.0,-13187.0,17486.0,30885.5,-13399.5,3
1140,2022-02-17 12:00:00+00:00,64465.75,72631.75,-8166.0,5802.0,5192.0,610.0,1360.5,5806.25,-4445.75,16135.0,39739.0,-23604.0,4290.25,11779.25,-7489.0,7695.0,23273.0,-15578.0,14844.0,20706.0,-5862.0,18781.0,31745.0,-12964.0,17478.0,30999.5,-13521.5,3
1141,2022-02-17 13:00:00+00:00,62915.75,71383.0,-8467.25,5711.0,5202.0,509.0,1140.75,5858.5,-4717.75,14329.0,40348.0,-26019.0,4266.0,12255.5,-7989.5,7661.0,23067.0,-15406.0,14680.0,20626.0,-5946.0,18615.0,31150.0,-12535.0,17091.5,31091.5,-14000.0,3
1142,2022-02-17 14:00:00+00:00,59968.0,70632.75,-10664.75,5954.0,5159.0,795.0,827.5,5980.0,-5152.5,12131.0,41096.0,-28965.0,4271.0,13192.25,-8921.25,7421.0,23033.0,-15612.0,14608.0,20421.0,-5813.0,18485.0,30557.0,-12072.0,16179.0,31674.5,-15495.5,3
1143,2022-02-17 15:00:00+00:00,57812.75,69663.75,-11851.0,5844.0,5147.0,697.0,531.0,6102.5,-5571.5,10271.0,41235.0,-30964.0,4108.5,14195.25,-10086.75,7269.0,23143.0,-15874.0,14802.0,20795.0,-5993.0,17156.0,30061.0,-12905.0,15532.5,33105.0,-17572.5,3
1144,2022-02-17 16:00:00+00:00,55895.25,71329.5,-15434.25,5714.0,5390.0,324.0,435.75,6286.25,-5850.5,8198.0,41530.0,-33332.0,3572.25,15242.0,-11669.75,7620.0,23877.0,-16257.0,15184.0,21498.0,-6314.0,13541.0,29889.0,-16348.0,15535.5,35988.0,-20452.5,3
1145,2022-02-17 17:00:00+00:00,55651.25,74109.75,-18458.5,5540.0,5432.0,108.0,438.25,6384.25,-5946.0,9736.0,43790.0,-34054.0,3752.25,15662.75,-11910.5,7717.0,23954.0,-16237.0,15190.0,21329.0,-6139.0,10408.0,30210.0,-19802.0,16476.5,38796.0,-22319.5,3
1146,2022-02-17 18:00:00+00:00,53710.0,72635.25,-18925.25,5661.0,5138.0,523.0,462.25,6350.25,-5888.0,10336.0,43748.0,-33412.0,3734.25,15351.75,-11617.5,7646.0,23809.0,-16163.0,15316.0,20995.0,-5679.0,10868.0,32939.0,-22071.0,15706.5,39841.0,-24134.5,3
1147,2022-02-17 19:00:00+00:00,51199.25,68823.25,-17624.0,5321.0,4913.0,408.0,428.0,6164.0,-5736.0,8603.0,41384.0,-32781.0,3390.5,14609.0,-11218.5,7434.0,23308.0,-15874.0,15259.0,20217.0,-4958.0,11185.0,33997.0,-22812.0,14732.0,38736.5,-24004.5,3
1148,2022-02-17 20:00:00+00:00,50072.0,65136.25,-15064.25,5121.0,4626.0,495.0,439.25,5902.75,-5463.5,7325.0,38255.0,-30930.0,3422.75,13701.0,-10278.25,7006.0,21695.0,-14689.0,14975.0,19253.0,-4278.0,10854.0,33107.0,-22253.0,12768.0,36292.0,-23524.0,3
1149,2022-02-17 21:00:00+00:00,47076.0,61505.0,-14429.0,5218.0,4347.0,871.0,433.25,5644.5,-5211.25,6691.0,34203.0,-27512.0,3133.0,12779.0,-9646.0,6924.0,20258.0,-13334.0,14751.0,18615.0,-3864.0,10089.0,30444.0,-20355.0,11186.5,33139.5,-21953.0,3
1150,2022-02-17 22:00:00+00:00,45918.5,58322.0,-12403.5,5408.0,4119.0,1289.0,458.75,5392.75,-4934.0,6542.0,31080.0,-24538.0,2672.0,11950.0,-9278.0,6900.0,19076.0,-12176.0,14727.0,17911.0,-3184.0,7832.0,27649.0,-19817.0,10288.833333333334,29700.5,-19411.666666666664,3
1151,2022-02-17 23:00:00+00:00,44615.75,55004.0,-10388.25,5784.0,3993.0,1791.0,426.5,5049.5,-4623.0,6517.0,28373.0,-21856.0,2479.75,11301.5,-8821.75,6805.0,18067.0,-11262.0,13609.0,17080.0,-3471.0,8387.0,26596.0,-18209.0,10144.166666666666,26407.0,-16262.833333333334,3
1152,2022-02-18 00:00:00+00:00,41743.5,53160.5,-11417.0,5574.0,3878.0,1696.0,384.0,4824.5,-4440.5,8783.0,26890.0,-18107.0,2294.0,10859.0,-8565.0,6816.0,17414.0,-10598.0,13332.0,16772.0,-3440.0,8102.0,25042.0,-16940.0,10072.0,25507.0,-15435.0,3
1153,2022-02-18 01:00:00+00:00,39130.75,52295.75,-13165.0,5395.0,3828.0,1567.0,390.75,4638.75,-4248.0,8999.0,26018.0,-17019.0,2025.25,10605.0,-8579.75,6824.0,17161.0,-10337.0,13374.0,16898.0,-3524.0,8025.0,24072.0,-16047.0,9875.428571428572,24959.5,-15084.071428571428,3
1154,2022-02-18 02:00:00+00:00,36211.0,51567.0,-15356.0,5345.0,3813.0,1532.0,406.0,4582.5,-4176.5,9206.0,25699.0,-16493.0,1773.0,10457.75,-8684.75,6800.0,17277.0,-10477.0,13512.0,16665.0,-3153.0,7678.0,23680.0,-16002.0,10468.857142857143,23726.5,-13257.642857142857,3
1155,2022-02-18 03:00:00+00:00,33707.5,52881.75,-19174.25,5150.0,3822.0,1328.0,355.25,4730.5,-4375.25,8705.0,26205.0,-17500.0,2311.25,10693.75,-8382.5,6731.0,17575.0,-10844.0,14082.0,17090.0,-3008.0,7848.0,23408.0,-15560.0,10824.285714285714,22388.0,-11563.714285714286,3
1156,2022-02-18 04:00:00+00:00,33345.5,55754.5,-22409.0,4809.0,3966.0,843.0,349.75,5092.75,-4743.0,6581.0,28258.0,-21677.0,2413.75,11126.0,-8712.25,6668.0,18398.0,-11730.0,14703.0,17753.0,-3050.0,8008.0,24125.0,-16117.0,11980.714285714286,21381.0,-9400.285714285714,3
1157,2022-02-18 05:00:00+00:00,34441.25,62403.25,-27962.0,4731.0,4330.0,401.0,264.25,5782.0,-5517.75,5275.0,33734.0,-28459.0,2929.25,12167.25,-9238.0,6691.0,20754.0,-14063.0,15909.0,19309.0,-3400.0,9932.0,26842.0,-16910.0,13093.642857142857,22161.0,-9067.357142857143,3
1158,2022-02-18 06:00:00+00:00,36033.25,67934.75,-31901.5,4537.0,4782.0,-245.0,406.5,5971.5,-5565.0,7072.0,39008.0,-31936.0,3640.5,13760.25,-10119.75,6651.0,22263.0,-15612.0,16340.0,20274.0,-3934.0,11431.0,30778.0,-19347.0,13840.571428571428,25982.5,-12141.928571428572,3
1159,2022-02-18 07:00:00+00:00,39087.75,70243.25,-31155.5,4109.0,5054.0,-945.0,802.5,5833.25,-5030.75,10555.0,42757.0,-32202.0,3711.25,14773.5,-11062.25,6804.0,22800.0,-15996.0,16389.0,20496.0,-4107.0,12448.0,32065.0,-19617.0,15278.5,30316.0,-15037.5,3
1160,2022-02-18 08:00:00+00:00,41984.0,71156.75,-29172.75,3596.0,5109.0,-1513.0,1080.25,5746.0,-4665.75,10816.0,43533.0,-32717.0,4098.0,15303.0,-11205.0,7848.0,22870.0,-15022.0,16469.0,20616.0,-4147.0,14128.0,32250.0,-18122.0,15538.0,33051.0,-17513.0,3
1161,2022-02-18 09:00:00+00:00,45344.25,72283.0,-26938.75,3344.0,5205.0,-1861.0,1231.0,5732.0,-4501.0,10374.0,42930.0,-32556.0,4242.0,15312.75,-11070.75,8457.0,22801.0,-14344.0,16312.0,20332.0,-4020.0,15776.0,32092.0,-16316.0,15677.0,34281.5,-18604.5,3
1162,2022-02-18 10:00:00+00:00,48335.5,72947.0,-24611.5,3121.0,5192.0,-2071.0,1399.0,5708.5,-4309.5,11212.0,42171.0,-30959.0,4175.75,15116.5,-10940.75,8357.0,23094.0,-14737.0,15897.0,19778.0,-3881.0,16427.0,31801.0,-15374.0,15126.5,34530.0,-19403.5,3
1163,2022-02-18 11:00:00+00:00,51666.25,72345.25,-20679.0,3384.0,5233.0,-1849.0,1522.5,5543.0,-4020.5,10769.0,40164.0,-29395.0,4049.5,14742.25,-10692.75,8170.0,23285.0,-15115.0,15322.0,19387.0,-4065.0,16616.0,31475.0,-14859.0,15509.0,35425.0,-19916.0,3
1164,2022-02-18 12:00:00+00:00,54378.0,71243.0,-16865.0,3873.0,5199.0,-1326.0,1354.25,5479.75,-4125.5,10774.0,40109.0,-29335.0,3405.0,14471.25,-11066.25,7388.0,23179.0,-15791.0,14825.0,19150.0,-4325.0,16917.0,31263.0,-14346.0,15392.5,35675.0,-20282.5,3
1165,2022-02-18 13:00:00+00:00,55801.25,69754.25,-13953.0,4453.0,5188.0,-735.0,1090.25,5529.75,-4439.5,9578.0,40722.0,-31144.0,2347.75,13982.0,-11634.25,6564.0,23257.0,-16693.0,14509.0,19051.0,-4542.0,16101.0,30614.0,-14513.0,14173.5,33951.5,-19778.0,3
1166,2022-02-18 14:00:00+00:00,55939.0,69103.75,-13164.75,5030.0,5209.0,-179.0,763.75,5759.75,-4996.0,8880.0,40978.0,-32098.0,1520.5,13496.75,-11976.25,5845.0,23393.0,-17548.0,14239.0,19238.0,-4999.0,15820.0,29820.0,-14000.0,13550.5,33259.5,-19709.0,3
1167,2022-02-18 15:00:00+00:00,53894.25,67978.25,-14084.0,4768.0,5273.0,-505.0,397.75,5952.5,-5554.75,7781.0,41253.0,-33472.0,1175.5,13819.75,-12644.25,5733.0,23364.0,-17631.0,14404.0,19367.0,-4963.0,15648.0,29428.0,-13780.0,13215.0,33240.0,-20025.0,3
1168,2022-02-18 16:00:00+00:00,52284.0,69306.75,-17022.75,5037.0,5465.0,-428.0,333.25,6167.75,-5834.5,8084.0,41771.0,-33687.0,1105.0,14939.75,-13834.75,6312.0,23900.0,-17588.0,14517.0,20173.0,-5656.0,14651.0,29369.0,-14718.0,13123.5,34303.5,-21180.0,3
1169,2022-02-18 17:00:00+00:00,51874.75,70866.0,-18991.25,4575.0,5420.0,-845.0,388.5,6266.75,-5878.25,9714.0,43754.0,-34040.0,1108.5,15106.75,-13998.25,7058.0,23987.0,-16929.0,14604.0,19913.0,-5309.0,12077.0,29613.0,-17536.0,14331.5,37527.0,-23195.5,3
1170,2022-02-18 18:00:00+00:00,49159.5,68936.0,-19776.5,3429.0,5067.0,-1638.0,434.0,6172.25,-5738.25,9760.0,43092.0,-33332.0,1191.25,14457.75,-13266.5,7383.0,23806.0,-16423.0,14730.0,19575.0,-4845.0,13419.0,31968.0,-18549.0,14253.5,37633.5,-23380.0,3
1171,2022-02-18 19:00:00+00:00,45932.25,64765.0,-18832.75,3503.0,4737.0,-1234.0,422.5,5971.5,-5549.0,7256.0,40646.0,-33390.0,1339.5,13750.5,-12411.0,7252.0,23094.0,-15842.0,14685.0,19123.0,-4438.0,14160.0,32660.0,-18500.0,13102.0,35299.5,-22197.5,3
1172,2022-02-18 20:00:00+00:00,44507.0,61564.75,-17057.75,3302.0,4493.0,-1191.0,393.75,5759.0,-5365.25,6373.0,37456.0,-31083.0,1349.5,12866.25,-11516.75,7099.0,21459.0,-14360.0,14666.0,18584.0,-3918.0,13967.0,31915.0,-17948.0,13411.0,33084.5,-19673.5,3
1173,2022-02-18 21:00:00+00:00,43496.25,58819.5,-15323.25,2974.0,4364.0,-1390.0,408.5,5545.75,-5137.25,6695.0,33938.0,-27243.0,1478.75,12086.0,-10607.25,6883.0,19937.0,-13054.0,14431.0,17861.0,-3430.0,13740.0,29368.0,-15628.0,13742.0,30351.5,-16609.5,3
1174,2022-02-18 22:00:00+00:00,43160.25,54694.25,-11534.0,2651.0,4194.0,-1543.0,394.25,5289.5,-4895.25,6947.0,30703.0,-23756.0,1669.5,11435.25,-9765.75,6504.0,18721.0,-12217.0,14264.0,17305.0,-3041.0,13544.0,26915.0,-13371.0,13910.0,26993.0,-13083.0,3
1175,2022-02-18 23:00:00+00:00,43137.75,52107.0,-8969.25,3418.0,3970.0,-552.0,357.75,4968.25,-4610.5,6861.0,27874.0,-21013.0,2508.25,10770.25,-8262.0,5760.0,17458.0,-11698.0,14156.0,16728.0,-2572.0,14246.0,26161.0,-11915.0,14226.8,24166.5,-9939.7,3
1176,2022-02-19 00:00:00+00:00,43260.5,50202.5,-6942.0,3348.0,3785.0,-437.0,327.0,4740.5,-4413.5,6596.0,26061.0,-19465.0,3102.75,10385.75,-7283.0,5345.0,16853.0,-11508.0,14037.0,16419.0,-2382.0,14891.0,24708.0,-9817.0,14636.1,23971.5,-9335.4,3
1177,2022-02-19 01:00:00+00:00,43134.25,49972.25,-6838.0,4577.0,3742.0,835.0,331.0,4531.0,-4200.0,6442.0,25210.0,-18768.0,3447.75,10155.0,-6707.25,5296.0,16561.0,-11265.0,13872.0,16421.0,-2549.0,15802.0,23444.0,-7642.0,14619.9,23392.5,-8772.6,3
1178,2022-02-19 02:00:00+00:00,44007.0,50654.25,-6647.25,4882.0,3734.0,1148.0,318.25,4439.75,-4121.5,6528.0,25192.0,-18664.0,3763.25,10156.25,-6393.0,5250.0,16432.0,-11182.0,13463.0,16507.0,-3044.0,16070.0,22702.0,-6632.0,14592.2,22233.0,-7640.799999999999,3
1179,2022-02-19 03:00:00+00:00,45568.25,51018.75,-5450.5,4712.0,3730.0,982.0,341.75,4468.0,-4126.25,6637.0,25174.0,-18537.0,3840.25,10134.75,-6294.5,4964.0,16356.0,-11392.0,12173.0,16374.0,-4201.0,16177.0,22391.0,-6214.0,14323.5,21466.5,-7143.0,3
1180,2022-02-19 04:00:00+00:00,46763.5,50891.25,-4127.75,4494.0,3755.0,739.0,378.0,4572.25,-4194.25,6384.0,25918.0,-19534.0,3856.0,10229.75,-6373.75,4785.0,16547.0,-11762.0,12447.0,16810.0,-4363.0,15723.0,22215.0,-6492.0,13994.3,20869.5,-6875.200000000001,3
1181,2022-02-19 05:00:00+00:00,48054.25,51823.75,-3769.5,4761.0,3843.0,918.0,340.5,4836.0,-4495.5,6411.0,28303.0,-21892.0,3886.0,10685.5,-6799.5,4623.0,17091.0,-12468.0,12844.0,17465.0,-4621.0,14584.0,22791.0,-8207.0,14010.6,21352.0,-7341.4,3
1182,2022-02-19 06:00:00+00:00,50084.5,53980.0,-3895.5,5019.0,4132.0,887.0,365.0,5173.0,-4808.0,8520.0,31098.0,-22578.0,3942.75,11483.25,-7540.5,4448.0,17613.0,-13165.0,13239.0,17833.0,-4594.0,13916.0,23978.0,-10062.0,14398.4,23834.5,-9436.1,3
1183,2022-02-19 07:00:00+00:00,53988.25,57969.5,-3981.25,5243.0,4398.0,845.0,390.75,5493.5,-5102.75,10729.0,34063.0,-23334.0,3987.5,12057.5,-8070.0,4569.0,18454.0,-13885.0,14022.0,18193.0,-4171.0,12985.0,25230.0,-12245.0,13993.2,26522.0,-12528.8,3
1184,2022-02-19 08:00:00+00:00,59021.0,60678.75,-1657.75,5538.0,4612.0,926.0,467.5,5715.5,-5248.0,11827.0,35512.0,-23685.0,3953.5,11780.75,-7827.25,5126.0,19226.0,-14100.0,14166.0,18729.0,-4563.0,14214.0,27392.0,-13178.0,12998.5,28958.5,-15960.0,3
1185,2022-02-19 09:00:00+00:00,61819.25,62802.75,-983.5,5316.0,4697.0,619.0,522.5,5852.75,-5330.25,11658.0,35041.0,-23383.0,4027.5,11197.75,-7170.25,5323.0,19580.0,-14257.0,14321.0,19499.0,-5178.0,17040.0,29058.0,-12018.0,11399.5,31741.0,-20341.5,3
1186,2022-02-19 10:00:00+00:00,62566.0,63741.25,-1175.25,4608.0,4645.0,-37.0,595.5,5911.25,-5315.75,10884.0,33642.0,-22758.0,3867.0,10911.75,-7044.75,5598.0,19818.0,-14220.0,14044.0,19153.0,-5109.0,19445.0,29465.0,-10020.0,10713.5,33635.5,-22922.0,3
1187,2022-02-19 11:00:00+00:00,61147.5,62828.25,-1680.75,4525.0,4594.0,-69.0,673.5,5796.5,-5123.0,10545.0,31849.0,-21304.0,3548.0,10528.25,-6980.25,5798.0,19883.0,-14085.0,13723.0,18641.0,-4918.0,19637.0,29254.0,-9617.0,10396.0,34504.0,-24108.0,3
1188,2022-02-19 12:00:00+00:00,58477.25,60818.0,-2340.75,4767.0,4421.0,346.0,791.75,5499.5,-4707.75,9605.0,30090.0,-20485.0,3445.25,10723.25,-7278.0,5943.0,19647.0,-13704.0,13441.0,18255.0,-4814.0,19612.0,29428.0,-9816.0,10178.5,35071.0,-24892.5,3
1189,2022-02-19 13:00:00+00:00,57221.5,60199.75,-2978.25,5164.0,4561.0,603.0,798.75,5308.0,-4509.25,8798.0,29828.0,-21030.0,4118.5,11614.25,-7495.75,6132.0,19400.0,-13268.0,12804.0,18071.0,-5267.0,19113.0,28927.0,-9814.0,9826.5,34006.0,-24179.5,3
1190,2022-02-19 14:00:00+00:00,55941.75,59048.0,-3106.25,5328.0,4582.0,746.0,596.75,5335.25,-4738.5,7729.0,29944.0,-22215.0,4006.75,12488.0,-8481.25,6215.0,19325.0,-13110.0,12765.0,18035.0,-5270.0,18958.0,27593.0,-8635.0,8479.0,32823.5,-24344.5,3
1191,2022-02-19 15:00:00+00:00,51023.5,58078.5,-7055.0,5602.0,4553.0,1049.0,396.0,5451.75,-5055.75,6758.0,30739.0,-23981.0,3961.0,13102.0,-9141.0,6150.0,19288.0,-13138.0,13740.0,18808.0,-5068.0,17859.0,26962.0,-9103.0,7863.0,32483.0,-24620.0,3
1192,2022-02-19 16:00:00+00:00,46514.75,60047.25,-13532.5,5664.0,4786.0,878.0,325.0,5628.25,-5303.25,6792.0,32578.0,-25786.0,3723.75,13956.25,-10232.5,6448.0,20056.0,-13608.0,14043.0,19211.0,-5168.0,16317.0,26714.0,-10397.0,8491.0,33934.0,-25443.0,3
1193,2022-02-19 17:00:00+00:00,46118.75,63159.25,-17040.5,5555.0,5072.0,483.0,343.5,5704.5,-5361.0,9084.0,35808.0,-26724.0,3826.75,14240.75,-10414.0,6702.0,20462.0,-13760.0,14102.0,19190.0,-5088.0,12334.0,27106.0,-14772.0,10652.0,36403.5,-25751.5,3
1194,2022-02-19 18:00:00+00:00,44827.75,62017.0,-17189.25,5419.0,4790.0,629.0,333.25,5668.25,-5335.0,9528.0,36514.0,-26986.0,3629.0,13799.0,-10170.0,6558.0,20406.0,-13848.0,14117.0,18808.0,-4691.0,12021.0,29353.0,-17332.0,11725.0,36785.5,-25060.5,3
1195,2022-02-19 19:00:00+00:00,45924.25,58645.25,-12721.0,5288.0,4582.0,706.0,315.75,5518.5,-5202.75,7583.0,34151.0,-26568.0,3585.5,13219.25,-9633.75,6567.0,19972.0,-13405.0,14136.0,18525.0,-4389.0,12978.0,30396.0,-17418.0,11479.0,35453.0,-23974.0,3
